"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4LQRgExNuf7RYGs4sPELbP","I've Heard That Song Before","spotify:artist:5MpELOfAiq7aIBTij30phD","Harry James","spotify:album:0cxh4uzJZzTYtcNjmqnSvE","Trumpet Blues: The Best Of Harry James","spotify:artist:5MpELOfAiq7aIBTij30phD","Harry James","1999-01-01","https://i.scdn.co/image/ab67616d0000b2732b719658976420cc1dc8956e","1","11","175866","https://p.scdn.co/mp3-preview/fbcec9b37857791bb08f89a44a7ffae9a23da9d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USCA28800142","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4ZLIHujcza8qLpgsVnHPnM","Joshua Fit the Battle of Jericho - Remastered","spotify:artist:7fvNIXXszS6FTHROnZVsK4","Kid Ory","spotify:album:2hL4wCIZTJ5nVZoM9nk5hW","Golden Selection (Remastered)","spotify:artist:7fvNIXXszS6FTHROnZVsK4","Kid Ory","2021-08-13","https://i.scdn.co/image/ab67616d0000b273ab03b7171ada4b4461c8fdc4","1","8","178253","https://p.scdn.co/mp3-preview/3136bf3a9c006cedb45035489fe87f011e485d39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","DE1A12176664","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7vuVvDFhHH3h7QyLMagBoB","Catch a Falling Star (with Mitchell Ayres and His Orchestra & The Ray Charles Singers)","spotify:artist:5v8jlSmAQfrkTjAlpUfWtu, spotify:artist:0HS96tPggl2nwiz3gNWWI5, spotify:artist:2FbG2PIAVFvzszwgz2QuOL","Perry Como, Mitchell Ayres & His Orchestra, The Ray Charles Singers","spotify:album:3Eg4Laj6Pm6GwV6VF2I1Q8","Pure Gold","spotify:artist:5v8jlSmAQfrkTjAlpUfWtu","Perry Como","1975-09-30","https://i.scdn.co/image/ab67616d0000b273f59578709fd742ab6a48dccb","1","7","149826","https://p.scdn.co/mp3-preview/8895fd1fbfa7b1a579d57e13822d614712c37545?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USRC15704667","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5IM6psLoDLytszopZz9ZOm","My Boy Lollipop","spotify:artist:0h3n6BqxvmRhWwNcdw4CWT","Millie Small","spotify:album:18Qjvcq1V56GELsTi4fIdS","My Boy Lollipop: The Best Of Millie Small","spotify:artist:0h3n6BqxvmRhWwNcdw4CWT","Millie Small","2010-01-01","https://i.scdn.co/image/ab67616d0000b273f34529602ad1efe67d43ab44","1","1","120466","https://p.scdn.co/mp3-preview/c9c2ea32c62ebcb6214ca2be284164dfd1f62b05?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBAAN6400001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3krgfOQI9Szq8cF0Umm1O1","Something's Gotta Give","spotify:artist:1NAWG3AngjBXyKbmPaz92D","Sammy Davis Jr.","spotify:album:653NffdK42IKzsD3goAEHg","The Decca Years","spotify:artist:1NAWG3AngjBXyKbmPaz92D","Sammy Davis Jr.","1990-01-01","https://i.scdn.co/image/ab67616d0000b273fc4dd6aa077f52042964f3bb","1","1","125960","https://p.scdn.co/mp3-preview/b54cb94abfb0b6894470ea67b5c79f56a0c7e0db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USMC15587523","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3TIkpec14up3Wb7oykhdwV","Wild Wild Young Men","spotify:artist:4EYVgfZJ8wKXWmIvCx3gOY","Ruth Brown","spotify:album:1k5uQeczqciJ3kOcETQvAI","Ruth Brown","spotify:artist:4EYVgfZJ8wKXWmIvCx3gOY","Ruth Brown","1957","https://i.scdn.co/image/ab67616d0000b2738f5281f66452016858aef137","1","3","153293","https://p.scdn.co/mp3-preview/8912025441f0a9767a3e69dbaf5d6550f5073f8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USAT20000152","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3IM0Sc08R6HFvktwwLtfid","Communications","spotify:artist:4aKlL2BE2kPNNtruAQqRA1","Slim Gaillard","spotify:album:2Ub4bz8I5jMPQ4HuH9uhBc","Groove Juice: The Norman Granz Recordings + More","spotify:artist:4aKlL2BE2kPNNtruAQqRA1","Slim Gaillard","2018-08-31","https://i.scdn.co/image/ab67616d0000b273929aaee09380f563c0a8fb8b","1","13","150386","https://p.scdn.co/mp3-preview/84fc3470887c36b1b11f2445638cdb8190f8ba14?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USUM71810822","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0dYn6NGJE0NH93puR4rvmY","Let's Misbehave","spotify:artist:0wu8tyvMCOGjBM72P3zd9w","Irving Aaronson and His Commanders","spotify:album:2Zigm3Eq6THFWI12aowawx","Let's Misbehave: 1926-1928","spotify:artist:0wu8tyvMCOGjBM72P3zd9w","Irving Aaronson and His Commanders","2011","https://i.scdn.co/image/ab67616d0000b273a063b235c1ca9ddf5ad0ace4","1","23","172880","https://p.scdn.co/mp3-preview/dd42f34210952b28d37f7613c28eca586da4e734?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USV351326115","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:121oskeJBhi1OvqHqydCSf","Fallin'","spotify:artist:3EY5DxGdy7x4GelivOjS2Q","Connie Francis","spotify:album:5LzeNR0ssOIfaUpNQbthH9","Gold","spotify:artist:3EY5DxGdy7x4GelivOjS2Q","Connie Francis","2005-06-14","https://i.scdn.co/image/ab67616d0000b273c9a04e077308f223269e240f","1","4","133533","https://p.scdn.co/mp3-preview/82126fcd49aa5cccf00d496d98aa68413cb694fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USUR10500389","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5SOjgaven2icwH6GrRgzGL","Rag Mop","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","spotify:album:4u5Gz5gglo9hj5G47NffQA","Hamp The Legendary Decca Recordings Of Lionel Hampton","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","1996-03-12","https://i.scdn.co/image/ab67616d0000b273a1e3ae51b4505ce8cfe34d66","2","12","169493","https://p.scdn.co/mp3-preview/9d0e2d2fd88ca2ee3b4550f5c17473fc58129c06?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USMC14975636","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5MdHvAvlmQJ3JHIvIK9uXz","Java","spotify:artist:0TGsWvnbtExsbGUSWtXENE","Al Hirt","spotify:album:4A3EY5T6tEGBScSu5LzK70","King Of Bourbon Street","spotify:artist:0TGsWvnbtExsbGUSWtXENE","Al Hirt","2005-11-08","https://i.scdn.co/image/ab67616d0000b2739834d6f240807a7ec9ec72f5","1","2","119133","https://p.scdn.co/mp3-preview/ff875f5038d513c11a642d9b18982f766beb2e95?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USA370511039","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0TnCuBpf5kwR6JsKsSVOYK","The Chant","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","spotify:album:014xsQeC6vBSQkTiodIXVI","Bottle Rocket Short Film Soundtrack","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2008-01-01","https://i.scdn.co/image/ab67616d0000b273432a01752fb6b4bf3422cf31","1","1","174506","https://p.scdn.co/mp3-preview/634727f78381327d0b8c3b604223aaa1800d68b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USBB10800028","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6aR70lugIoZAjBoo2keFgo","Jean And Dinah","spotify:artist:3ttV5d4dhwr1R48j5I5FE3","Robert Mitchum","spotify:album:5apT2CtiyajTx5ymnSBt0x","Calypso - Is Like So...!","spotify:artist:3ttV5d4dhwr1R48j5I5FE3","Robert Mitchum","1957","https://i.scdn.co/image/ab67616d0000b273a25032e58bb7886560cb3774","1","1","164346","https://p.scdn.co/mp3-preview/e49ca7a25562d50f5e662d0b8f21fd8d06b97229?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USCA20805300","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:65Csr37ZRsG59gIHK8N20B","Anna","spotify:artist:6KyUat70qaniuiZq63HzFZ","Pink Martini","spotify:album:4zke7Tv01ngpBcKglASyD8","Hang on Little Tomato","spotify:artist:6KyUat70qaniuiZq63HzFZ","Pink Martini","2006","https://i.scdn.co/image/ab67616d0000b2733aca313998dde7ac826587dd","1","2","156466","https://p.scdn.co/mp3-preview/8f8a63c0d926f4bf6597d6f642a696458e514d7f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USHNZ0400014","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:39lnzOIUCSNaQmgBHoz7rt","Everyday","spotify:artist:3wYyutjgII8LJVVOLrGI0D, spotify:artist:4r7JUeiYy24L7BuzCq9EjR","Buddy Holly, The Crickets","spotify:album:4Qy0SOU9Jg7Td10K68SanP","Buddy Holly","spotify:artist:3wYyutjgII8LJVVOLrGI0D","Buddy Holly","1958","https://i.scdn.co/image/ab67616d0000b27358816b5b546bdc2c0e7f6416","1","7","129120","https://p.scdn.co/mp3-preview/b5793b86deaf486486040442e00e8f4052e44c92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USMC15703105","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4efAv86uRxR4yQBcb3Vczq","Hell - Remastered 2016","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","spotify:album:7dPq7uxh4wGS8EIP2kQNw3","Hot (Remastered / 20th Anniversary Edition)","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","2016-07-29","https://i.scdn.co/image/ab67616d0000b2734cc77ca435ae3a4d2d5a29fd","1","7","192960","https://p.scdn.co/mp3-preview/4330cd49dd686f74b9d36b62985c3df0cbcc8c56?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USMA21620513","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ru8IZrBxuFFHOFKEvvpFP","Nobody Knows You When You're Down and Out - 78rpm Version","spotify:artist:5ESobCkc6JI4tIMxQttqeg","Bessie Smith","spotify:album:0NSxpb50uBMgAzOJQpp4Ag","The Essential Bessie Smith","spotify:artist:5ESobCkc6JI4tIMxQttqeg","Bessie Smith","1997","https://i.scdn.co/image/ab67616d0000b27342d93283590f758aad83807e","2","9","176133","https://p.scdn.co/mp3-preview/7898519e833b2da2b4a32b7c9a94fd0f8024c0b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USSM12900044","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5jSHdsgHgssmNxlAEgvqHn","When Hollywood Goes Black and Tan","spotify:artist:1aRfrxYgKaPzcKO3Eh8cgh","Cleo Brown","spotify:album:0TSrWJZt8MLougd8ZGQMcC","Here Comes Cleo","spotify:artist:1aRfrxYgKaPzcKO3Eh8cgh","Cleo Brown","2005-12-13","https://i.scdn.co/image/ab67616d0000b273d81d182417e5d4ddbe272c17","1","11","165933","https://p.scdn.co/mp3-preview/2c91334e7d7f04f3698df3fab73b7511c6c7f8e5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","GBAHC0100011","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2QD6hlIGUAqJuTzAw0eVTW","Lucky Lips","spotify:artist:4EYVgfZJ8wKXWmIvCx3gOY","Ruth Brown","spotify:album:1k5uQeczqciJ3kOcETQvAI","Ruth Brown","spotify:artist:4EYVgfZJ8wKXWmIvCx3gOY","Ruth Brown","1957","https://i.scdn.co/image/ab67616d0000b2738f5281f66452016858aef137","1","1","129600","https://p.scdn.co/mp3-preview/60489f6edcdd2005cbcabc9c6a7b3725b458e49c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USAT20000720","spotify:user:","1970-01-01T00:00:00Z"
