"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0kbWuiN6FdHJXu1xCBVxvW","Remembrance","spotify:artist:6ll13Y20dnndy8mAuF9tgk","Grayville Trio","spotify:album:6aO2ui4ldnUa338vXUkMGz","Remembrance","spotify:artist:6ll13Y20dnndy8mAuF9tgk","Grayville Trio","2022-08-19","https://i.scdn.co/image/ab67616d0000b2730eb8c0ec5ecbce6c72753917","1","1","190193","https://p.scdn.co/mp3-preview/68068c7bb0ac912b4e06394ee50ebc5c88b58e53?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","SE5IB2269393","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:0ogRwGa7KtCUBF2PKJKO3F","Turn Down the Lights","spotify:artist:2VQmB7dgKLHJve0htcYfiQ","James Jackson Jazz Trio","spotify:album:6BQydkNHQgsSwEhsFm1YUf","A Future With You","spotify:artist:2VQmB7dgKLHJve0htcYfiQ","James Jackson Jazz Trio","2022-09-11","https://i.scdn.co/image/ab67616d0000b273ecebd209066447bd2caafa39","1","2","177093","https://p.scdn.co/mp3-preview/ae3ce105fa56e5a8e02d464a4afa82c97b43a131?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","QZAKB2173489","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:6GE5NlqY4yH8IRNR9lI713","For All We Know","spotify:artist:29EE6iBb3i7sWjsz410xbV","Hudson Harris & Haim","spotify:album:5a4E0wrOuPoGYqTSDEktLQ","For All We Know","spotify:artist:29EE6iBb3i7sWjsz410xbV","Hudson Harris & Haim","2021-11-12","https://i.scdn.co/image/ab67616d0000b273a3845a083974a3d68f390aa1","1","1","264479","https://p.scdn.co/mp3-preview/36a647c5f678a3c37369c324badf5772aff7227b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","SE5IB2153065","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:2BlPcDhmDzUyD5cWFyvmoy","For the First Time","spotify:artist:2AE39jS64KnonFYcLHAUv0","Tom Stills Quartet","spotify:album:09juioZQplX39Yj4EDyYWN","For the First Time","spotify:artist:2AE39jS64KnonFYcLHAUv0","Tom Stills Quartet","2022-06-24","https://i.scdn.co/image/ab67616d0000b2738fddf0a0c70b4bbc98d19272","1","1","274021","https://p.scdn.co/mp3-preview/3beb0849240918b96ead3f3e25be8b83784b857a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","SE5IB2272673","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:1S34dvZPhsw0gIevtZrc0A","Stormy Weather","spotify:artist:0eg5Y6qtyXmuDqBqEHbJ6L","Rudy Winston","spotify:album:1kLUIm38l7rUPoXJNe2ShN","Stormy Weather","spotify:artist:0eg5Y6qtyXmuDqBqEHbJ6L","Rudy Winston","2022-07-29","https://i.scdn.co/image/ab67616d0000b2737c43339c0e28681c86b1a9bc","1","1","192154","https://p.scdn.co/mp3-preview/681515f2f5c0db3745520a1c4a856e8bc8b6b252?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","SE5W32202571","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:1lKkIBFCcsUOG14fPmvbhw","A Knock On The Door","spotify:artist:2XWP1prJQm6CLoHKAqXCEz","Clover Post","spotify:album:0q2peKbZDl0x0NuIn7UZ7F","A Knock On The Door","spotify:artist:2XWP1prJQm6CLoHKAqXCEz","Clover Post","2022-09-16","https://i.scdn.co/image/ab67616d0000b2738d889aa0305854b49b9f8767","1","1","207915","https://p.scdn.co/mp3-preview/e0b3d9d5055a0463beccdcf049ca001dac5a645e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","SEXGF2201702","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:218Yeqib6escXVrGVq8xLf","Blue Jeans","spotify:artist:0vlyMzroosYUjkAfHLx6kF","Pimm's Trio","spotify:album:6Cik7p7mOcjpIxwunfUtEn","You Must Believe in Spring","spotify:artist:0vlyMzroosYUjkAfHLx6kF","Pimm's Trio","2021-06-15","https://i.scdn.co/image/ab67616d0000b273c289eeb9d4e1c200d02ce3b4","1","2","170742","https://p.scdn.co/mp3-preview/add7edb0ce58e6be4fb7847857400b39b2751e46?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","SE5W32102049","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:2p0MYtfsZq2Rz6yd1WUXAA","I Sing This Song for You","spotify:artist:6Jp6aGQeBuerxiL0Mq7wra","Juraj Stanik Trio","spotify:album:6TiMFHnW1Ce36USbc8FAoC","Inside Out","spotify:artist:6Jp6aGQeBuerxiL0Mq7wra","Juraj Stanik Trio","2020-06-12","https://i.scdn.co/image/ab67616d0000b27376c37f9feddfec49753f95d6","1","6","278666","https://p.scdn.co/mp3-preview/ff3e9ce51de70f67a26e55cb8feb6fc55ad01247?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","NLB152000215","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:3ObWIAbtVhxTPguDsHT9vf","Evening Silence","spotify:artist:71RWScq7sSiOx08UQe37fv","Three Four Trio","spotify:album:49asGdlaiX4oisY9vHf3vt","A Simple Book","spotify:artist:71RWScq7sSiOx08UQe37fv","Three Four Trio","2022-07-10","https://i.scdn.co/image/ab67616d0000b2730561aafd007a1bba0739e7e9","1","1","267893","https://p.scdn.co/mp3-preview/aa19d37f9031b99b4305bf233a56a68c29caf37f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","QZAKB2168357","spotify:user:","2023-01-12T23:01:00Z"
"spotify:track:1BBwIeicvH1pRRyWZRz2cG","Stardust","spotify:artist:258zL72kPsK1Y6IqgdoPDC","Bridgerton Vail","spotify:album:3x56DyddKPzuzkj8SmFkdr","Stardust","spotify:artist:258zL72kPsK1Y6IqgdoPDC","Bridgerton Vail","2022-07-01","https://i.scdn.co/image/ab67616d0000b273118b4749750147dbf0ae5e6a","1","1","226858","https://p.scdn.co/mp3-preview/99e0a57e41a95183a50c75882f7f3151ca3a4275?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","SE5IB2217057","spotify:user:","2023-01-12T23:01:00Z"
